type,No. bits,psnr
pt,49,78.3311
pt,31377,78.3311
pt,38033,79.1845
pt,94337,80.3008
pt,95473,80.3009
pt,96433,80.301
pt,100897,80.3015
pt,300689,95.1985
pt,304705,95.681
pt,308977,96.0332
pt,313465,96.3195
pt,314433,96.3649
pt,323089,100.522
pt,323409,100.637
pt,323481,100.639
pt,323729,100.74
pt,324017,100.758
pt,324161,100.766
pt,325689,101.208
pt,331953,103.466
pt,332481,103.71
pt,333009,103.769
